Aakhus, Patricia
Stone, Brian
Stone, Christopher K.
Stone, Dan
Stone, Dave
Stone, David
Stone, David L.
Stone, Del
Stone, Donna J.
Stone, Eric
Stone, Eric James
Stone, G.H.
Stone, Gayle H.
Stone, Irving
Stone, Jean
Stone, Jeff
Stone, Katherine
Stone, Kyle
Stone, Lyn
Stone, Nick
Stone, P.M.
Stone, Pamela
Stone, Robert
Stone, Ruth
Stone, Thomas H.
Stone, Zachary
Stoneley, Jack
Stonich, Sarah
Stoppard, Tom
Storandt, William
Storer, Edward
Storie-Pahlitzsch, Lorie
Storm, L. Elizabeth
Storm, P.W.
Storm, Theodor
Storme, Elizabeth
Storme, Michael
Storr, Catherine
Story, Diane
Story, E.W.
Story, Jack Trevor
Stotler, William R.
Stott, Rebecca
Stotter, Mike
Stout, Amy
Stout, Rex
Stout, Tim
Stovall, Jim
Stovall, TaRessa
Stover, Deb
Stover, Matthew Woodring
Stowe, Harriet Beecher
Stowell, Phyllis
Stoyanoff, Ashley
Straaten, Anneke van der
Strachan, Geoffrey
Strachan, W.J.
Strachan, Zoë
Strachey, Giles Lytton
Straczynski, J. Michael
Strahan, Jonathan
Straight, Susan
Straka, Andy
Straley, John
Stramm, August
Strand, Ginger
Strand, Jeff
Strand, Mark
Stranger, Joyce
Straparola, Giovanni
Strassburg, Gottfried von
Strasser, Dirk
Strasser, Todd
Stratemeyer, Edward L.
Stratton, Nathan
Stratton, Rebecca
Stratton, Ted
Stratton, Thomas
Straub, Emma
Straub, Peter
Straus, Gwen
Strauss, Botho
Strauss, Darin
Strauss, Lee
Streatfeild, Noel
Streckfuss, Adolph
Streeruwitz, Marlene
Street, James
Street, Libby
Streich, Oliver
Streissguth, Michael
Streit, Jakob
Strelka, Alexandra
Strelka, Joseph P.
Strelkoff, Tatiana
Strete, Craig
Stretton, Hesba
Streuvels, Stijn
Stribling, T.S.
Strichartz, Naomi
Stricker, Meredith
Strickland, Barbara
Strickland, Brad
Strickland, Stephanie
Strieber, Whitley
Strien, Bianca van
Striker, Randy
Strindberg, August
Stringer, Vickie M.
Strittmatter, Erwin
Strobl, Karl Hans
Stroh, Harley
Strohmeyer, Sarah
Strong, Jeremy
Strong, L.A.G.
Strong, Micheal
Strong, Mimi
Strong, Simon
Strong, Tony
Stross, Charles
Stroud, D.M.
Stroud, Jonathan
Strout, Elizabeth
Strow, Ross
Strubel, Antje Rávic
Strugatsky, Arkady
Strugatsky, Boris
Struijs, Aad
Strutton, Bill
Stuart, Alex R.
Stuart, Anne
Stuart, Dee
Stuart, Don A.
Stuart, Ian
Stuart, Jesse
Stuart, John A.
Stuart, Kiel
Stuart, Matt
Stuart, Sebastian
Stuart, William L.
Stuart, Woods
Stubbs, Jean
Stubis, Talivaldis
Stuckart, Diane A.S.
Stukas, David
Stull, William L.
Stumpf, Dan
Sturgeon, Theodore
Sturges, Jonathan
Sturman, Jennifer
Sturrock, John
Stutzman, Walter J.
Style, Linda
Styles, Michelle
Styles, Showell
Styron, William
Stümpke, Harald
Su, Tong
Suarez, Virgil
Subercaseaux, Benjamin
Subject, Jessica E.
Sucharitkul, Somtow
Sucher, Dorothy
Suckling, Sir John
Sudermann, Hermann
Sudley, Lord
Sue, Eugène
Suenobu, Keiko
Suggs, Rob
Sugisaki, Yukiru
Sulitzer, Paul-Loup
Sullivan, Alan
Sullivan, Caitlin
Sullivan, Edward S.
Sullivan, Eleanor
Sullivan, Faith
Sullivan, J. Courtney
Sullivan, James F.
Sullivan, Jane
Sullivan, Jenny
Sullivan, John
Sullivan, Kathy
Sullivan, Maxine
Sullivan, Paula
Sullivan, Stephen D.
Sullivan, Thomas
Sullivan, Timothy Robert
Sullivan, Tricia
Summers, Anne
Summers, Cara
Summers, Eden
Summers, Gillian
Summers, Hal
Summers, Jordan
Summers, Judith
Sumner, Mark C.
Sumner, Melanie
Sumner, Penny
Sund, Robert
Sundaresan, Indu
Sundell, Björn
Sundgaard, Arnold
Sunman, Corba
Surdez, Georges
Suri, Manil
Surtz, Edward
Susan, Bowden
Susann, Jacqueline
Suslova, Polina
Susman, Tim
Sussex, Lucy
Sussman, Paul
Sutcliff, Rosemary
Sutcliffe, Jill
Sutcliffe, William
Suter, John F.
Suter, Martin
Sutherland, Donald
Sutherland, James
Sutherland, John
Sutherland, Peg
Sutton, Barry
Sutton, David A.
Sutton, Eric
Sutton, Jeff
Sutton, Paul
Sutton, Penny
Suvin, Darko
Suyeoka, George
Suyin, Han
Suzanne, Collins
Suzuki, Kôji
Svee, Gary
Svendsen, Claire
Svenson, Andrew E.
Svevo, Italo
Svich, Caridad
Swain, Dwight V.
Swain, E.G.
Swain, James
Swainston, Steph
Swallow, James
Swallow, Lisa
Swan, Barbara
Swan, Charles
Swan, Gladys
Swan, Jon
Swan, Mary
Swan, Susan
Swann, Brian
Swann, Leonie
Swann, S. Andrew
Swann, Thomas Burnett
Swans, Cinda
Swanson, Denise
Swanson, Logan
Swanwick, Anna
Swanwick, Michael
Sward, Robert
Swarthout, Glendon
Swarthout, Kathryn
Swarup, Vikas
Sweazy, Larry D.
Swedenborg, Emanuel
Sweeney, Leann
Sweeney, Matthew
Sweeney, Robin
Sweeney, Tom
Sweet, Caitlin
Sweet, J.H.
Sweet, Matthew
Sweet, Nick
Sweetser, Eve
Swengley, Nicole
Swerling, Beverly
Swidzinska, Barbara
Swiecicka-Ziemianek, Maria
Swierczynski, Duane
Swift, Graham
Swift, Joan
Swift, Joe
Swift, Jonathan
Swinburne, Algernon Charles
Swindells, Robert
Swiniarski, Steven
Swir, Anna
Swirsky, Rachel
Swoboda, Nancy C.
Swobud, I.K.
Swofford, Anthony
Swycaffer, Jeff P.
Sy, Rafaelito V.
Sy-Quia, Hilary Collier
Sycamore, Matt Bernstein
Sydes, Libby
Sydney, Sir Philip
Syers, R.H.
Sykes, Jerry
Sykes, Julie
Sykes, Plum
Sykes, S.C.
Sylvanus, Erwin
Sylvester, J.J.
Symcox, Caroline
Symons, Julian
Synge, J.L.
Synge, John M.
Synge, Ursula
Syrett, Netta
Szabó, Magda
Szanto, George
Szczypiorski, Andrzej
Sze, Arthur
Szego, Chris
Szerb, Antal
Szereto, Mellanie
Szirtes, George
Szporluk, Larissa
Szporluk, Mary Ann
Szucisch, Maria
Szydlowski, Mary Vigliante
Szymanski, Lois
Szymborska, Wislawa
Szyszkowitz, Gerald
Sís, Peter
Sï¿½dergran, Edith
Süskind, Patrick
T., N.V.
Taaffe, Gerald
Taaffe, Sonya
Taback, Simms
Tabb, John Bannister
Tabor, James M.
Tabori, George
Tabori, Paul
Taborski, Boleslaw
Tabucchi, Antonio
Tachikawa, Minoru
Tademy, Lalita
Tadge, Liv
Taeko, Kono
Taeusch, Jo Anne
Tafdrup, Pia
Tafuri, Nancy
Tagore, Rabindranath
Tagore, Surendranath
Tahan, Malba
Taigi
Taine, John
Tait, Arch
Takada, Rie
Takahashi, Kazuki
Takahashi, Rumiko
Takahashi, Tsutomu
Takamasa
Takami, Koushun
Takamisaki, Ryo
Takaya, Natsuki
Takei, George
Takeuchi, Mick
Takiguchi, Masao
Takvorian, Rick
Talarigo, Jeff
Talbert, David E.
Talbot, Hake
Talbot, Morgan
Talbot, Tony
Talbott, Anne Marie
Talkington, Bruce
Tall, Stephen
Tallent, Elizabeth
Tallerman, David
Talley, Christina
Talley, Marcia
Tallis, Robyn
Talton, Jon
Talty, Stephan
Tamaki, Mariko
Tambour, Anna
Tamura, Yumi
Tan, Amy
Tan, Cecelia
Tan, Cecilia
Tan, Maureen
Tan, Shaun
Tanaka, Shelley
Tanaka, Yoko
Tanamor, Jason
Tancock, Leonard
Tandy, David R.
Tanenbaum, Robert K.
Tangh, Jarla
Tangherlini, Arne
Tania, Aebi
Tanizaki, Junichiro
Tankard, Jeremy
Tannahill, Reay
Tanner, John
Tanner, Mike
Tantimedh, Adi
Tanzman, Carol M.
Tao-Sheng
Tapouni, Terry
Tapp, Terry
Tapply, William G.
Tarantino, Quentin
Taratuta, Ekaterina
Tarchetti, I.U.
Tardif, Cheryl Kaye
Tarkington, Booth
Tarloff, Erik
Tarnawsky, Yuriy
Tarpley, Natasha
Tarr, Hope
Tarr, Judith
Tartt, Donna
Tasker, Mr Peter
Tasman, Norma L.
Tassin, Marc
Tassinari, G.
Tate, Allen
Tate, Eleanora E.
Tate, James
Tate, Joan
Tate, Kim Cash
Tate, Nahum
Tate, Nikki
Tate, Ryan
Tate, Victoria
Tatius, Achilles
Tatlock, Lynne
Tatsumi, Yoshihiro
Taubman, William
Taufer, Veno
Taves, Ernest
Tawada, Yoko
Tawara, Machi
Tawny, Taylor
Tax, Meredith
Tayler, Kassy
Taylor, Alexander
Taylor, Andrew
Taylor, Audry
Taylor, Bernard
Taylor, Bruce
Taylor, Carol
Taylor, Chandra Sparks
Taylor, D.J.
Taylor, Day
Taylor, Don
Taylor, Edward
Taylor, Elizabeth
Taylor, G.P.
Taylor, Harriet Peck
Taylor, Henry
Taylor, James L.
Taylor, Janelle
Taylor, Jennifer
Taylor, Jeri
Taylor, John Alfred
Taylor, Karen E.
Taylor, Kate
Taylor, Keary
Taylor, Keith
Taylor, Kressmann
Taylor, L.A.
Taylor, Linnet
Taylor, Lucy
Taylor, Mel
Taylor, Michael
Taylor, Mildred D.
Taylor, Neil
Taylor, Nick
Taylor, Peter
Taylor, Phoebe Atwood
Taylor, R. van
Taylor, Rex
Taylor, Robert
Taylor, Roger
Taylor, Ronald
Taylor, Sarah Stewart
Taylor, Sidney
Taylor, Simona
Taylor, Steve
Taylor, Talus
Taylor, Theodore
Taylor, Timothy Morris
Taylor, Travis S.
Taylor, Vickie
Taylor, Wendell Hertig
Taylor, William
Tayo
Tchaikovsky, Adrian
Tea, Travis
Teague, Mark
Teal, Thomas
Teasdale, Sara
Teasley, Lisa
Tebbetts, Chris
Tebbutt, Susan
Tedder, Lorna
Tedrowe, Emily Gray
Teehan, John
Teel, Jerome
Teffi, Nadezhda
Tegel, Peter
Teich, Phillip
Teigeler, Piet
Teilhet, Hildegarde
Teitelbaum, Michael S.
Teirlinck, Herman
Tel, Jonathan
Telep, Peter
Television, Lifetime
Telfair, Richard
Telford, Robert
Tella, Alfred
Tellegen, Toon
Teller, Astro
Telles, Lygia Fagundes
Telting, Albertus
Tem, Melanie
Tem, Steve Rasnic
Temperley, Alan
Temple, Dawn
Temple, Frances
Temple, Helen
Temple, Lou Jane
Temple, Mr Peter
Temple, Olivia
Temple, Philip
Temple, Robert
Temple, Tory
Temple, William F.
Templeton, Charles
Templeton, Karen
Tendriakov, Vladimir
Teng, Tais
Tengbergen, Thijs van Ebbenhorst
Tenn, William
Tennant, Emma
Tenneshaw, S.M.
Tenniel, John
Tenniel, Sir John
Tennyson, Alfred
Tensei, Kono
Tentchoff, Marcie Lynn
Tepper, Sheri S.
Tepperman, Emile C.
Teran, Boston
Terdoslavich, William
Terekhov, Alexander
Terence
Terence, Allbay
Terhune, Albert Payson
Terlouw-van Hulst, Alexandra
Terman, D.
Terpstra, Anita
Terral, Jack
Terrall, Robert
Terras, Victor
Terrone, Maria
Terry, Brooks
Terry, Charles S.
Terry, Dorothy
Terry, Philip
Terry, Saralee
Terry, Towers
Terry, William
Tertz, Abram
Tervalon, Jervey
Tesh, Jane
Tesich, Nadja
Tessaro, Kathleen
Tesshi
Tessier, Thomas
Tessler, Stephanie Gordon
Testot-Ferry, Irene
Tetel, Julie
Tetrick, Byron
Tetu, Randeane
Tevault, Ellen
Tevis, Walter
Tey, Josephine
Tex, Charles
Thacker, Cathy Gillen
Thackeray, William Makepeace
Thal, Herbert van
Thal, Lilli
Thaler, Mike
Thane, Adele
Thanet, Neil
Tharoor, Shashi
Thayer, Ernest Lawrence
Thayer, Jane
Thayer, Nancy
Thayer, Patricia
Thayer, Steve
Thayne, RaeAnne
Thea, Beckman
Theiner, George
Thelwell, Mike
Themerson, Stefan
Theo, Capel
Theobald, Lewis
Theobald, Roslyn
Theobald, Stephanie
Theocritus
Theresa, Breslin
Theriault, Jeri
Theridion, Paul
Theroux, Marcel
Theroux, Paul
Theroux, Peter
Thesky, Betty N.
Thesman, Jean
Theydon, John
Thibault, Jacques Anatole
Thiel, Diane
Thien, Madeleine
Thiesing, Lisa
Thiessen, V.E.
Thiong'o, Ngugi wa
Thirkell, Angela
Thoene, Bodie
Thoene, Brock
Thom, Arisman
Thomas, Altman
Thomas, April
Thomas, Asbridge
Thomas, Audrey
Thomas, Barbara L.
Thomas, Brandon
Thomas, Brenda L.
Thomas, Craig
Thomas, D.M.
Thomas, Dylan
Thomas, Edward
Thomas, Edwin
Thomas, Elizabeth Marshall
Thomas, Gilbert
Thomas, H. Nigel
Thomas, J.W.
Thomas, Jacquelin
Thomas, Jane Resh
Thomas, Jeffrey
Thomas, Jodi
Thomas, John B.
Thomas, Joyce
Thomas, Lesley
Thomas, Louisa Carroll
Thomas, Lucinda
Thomas, Lyle
Thomas, Maggy
Thomas, Maria
Thomas, Marin
Thomas, Martin
Thomas, Matthew
Thomas, Michael G.
Thomas, Ms Scarlett
Thomas, Patricia
Thomas, Patrick
Thomas, Paul Bernard
Thomas, R. Wills
Thomas, R.S.
Thomas, Rebecca
Thomas, Roger K.
Thomas, Ross
Thomas, Roy
Thomas, Scott
Thomas, Shelly Moore
Thomas, Sheree Renée
Thomas, Susan
Thomas, Theodore L.
Thomas, Thomas Timoux
Thomas, Trish
Thomas, Wanda Y.
Thomas, Will
Thomas-Graham, Pamela
Thomason, Cynthia
Thomason, Dustin
Thomey, Tedd
Thompson, A.J.
Thompson, Brian
Thompson, Caroline
Thompson, Cinda
Thompson, Colin
Thompson, Craig
Thompson, Daly
Thompson, David
Thompson, Dawn
Thompson, Dorothy
Thompson, Edward
Thompson, Eldon
Thompson, Elizabeth Wyrick
Thompson, Francis
Thompson, Holly
Thompson, Hunter S.
Thompson, J.A.
Thompson, Jack
Thompson, James E.
Thompson, Jessie
Thompson, Jim
Thompson, John
Thompson, Julian F.
Thompson, Kate
Thompson, Kent
Thompson, Kim
Thompson, Lauren
Thompson, Laurie
Thompson, Mark
Thompson, Marshele
Thompson, N.H.
Thompson, Nancy Robards
Thompson, Paul B.
Thompson, Phyllis
Thompson, Rhonda
Thompson, Robert
Thompson, Ronda
Thompson, Ruth Plumly
Thompson, Scott
Thompson, Thomas
Thompson, Vicki Lewis
Thompson, Victoria
Thompson, W.R.
Thomsen, Brian M.
Thomsen, Paul A.
Thomson, Amy
Thomson, Edward
Thomson, Edward William
Thomson, George
Thomson, Henry Douglas
Thomson, James
Thomson, Jill
Thomson, June
Thomson, Maynard F.
Thomson, Michael H.
Thomése, P.F.
Thor, Annika
Thor, Brad
Thoreau, Henry David
Thorn, Matt
Thornburg, Newton
Thorne, Captain Cyril Morton
Thorne, Tamara
Thorne, Tony
Thornley, Diann
Thornton, Betsy
Thornton, Charles
Thornton, Claire
Thornton, Elizabeth
Thornton, Lawrence
Thorpe, Adam
Thorpe, Gav
Thorpe, K.
Thorpe, Kathleen
Thorpe, Kay
Thorpe, Kiki
Thorup, Kirsten
Thrasher, L.L.
Thucydides
Thurber, James
Thurlo, Aimée
Thurman, Judith
Thurman, Rob
Thurman, Wallace
Thurston, Robert
Thériault, Yves
Tibo, Gilles
Tichborne, Chidiock
Tidbeck, Karin
Tidhar, Lavie
Tieck, Ludwig
Tieck-Bernhardi, Sophie
Tiedemann, Mark W.
Tielsch, Ilse
Tiensheng, Shi
Tiernan, Cate
Tierney, Richard L.
Tiffany, Grace
Tigan, Joe Redden
Tigges, John
Tilghman, Christopher
Tilley, Patrick
Tillman, Barrett
Tilly, Meg
Tilsley, John
Tilton, Alice
Tilton, Lois
Timlett, Peter Valentine
Timlin, Mark
Timm, Uwe
Timme, Marie
Timmerije, Anneloes
Timperley, Rosemary
Timworth, Adam
Tineke, Beishuizen
Tiner, Ron
Tingle, Rebecca
Tinsley, Theodore
Tinti, Hannah
Tintori, Karen
Tippens, Missy
Tippetts, Emily Mah
Tiptree Jr., James
Tison, Annette
Tissen, Chiara
Titchmarsh, Mr Alan
Tite, Kubo
Titherington, Jeanne
Tjalsma, H. William
Tjitske, Bronkhorst
Tobin, Betsy
Tobin, Greg
Tobin, Pat
Tod, Michael
Todd, Caron
Todd, Charles
Todd, Marilyn
Todd, Ruthven
Todhunter, J.
Toer, Pramoedya Ananta
Toes, Jacques
Toews, Miriam
Toews, Rita Y.
Tofte, Arthur
Togashi, Yoshihiro
Togneri, Elaine
Tolan, Stephanie S.
Toland, Stewart
Toles, Myriam
Tolhurst, Marilyn
Tolides, Tryfon
Tolkien, Christopher
Tolkien, J.R.R.
Tolkien, Simon
Tolle, Eckhart
Toller, Ernst
Tollesfrud, Gerald
Tolnay, Tom
Tolstaya, Tatyana
Tolstoy, Alexei
Tolstoy, Leo
Tolstoy, Leo Nikoleyevich
Tolstoy, Nikolai
Toltz, Steve
Tom, Cain
Tom, Clancy
Tom, Holt
Toman, Michael D.
Toman, Nikolay
Tomerlin, John
Tomine, Adrian
Tomino, Yoshiyuki
Tomioka, Taeko
Tomlinson, Charles
Tomlinson, Gerald
Tomlinson, H.M.
Tomlinson, Heather
Tomlinson, Theresa
Tompkins, Jane
Tong, Su
Toni, Coppers
Tony, Blair
Toobin, Jeffrey
Took, Dominic
Toole, F.X.
Toole, John Kennedy
Toole, Wyc
Tooley, S.D.
Toomer, Jean
Toomey Jr., Robert E.
Tope, Rebecca
Topor, Roland
Topor, Tom
Topping, Keith
Torberg, Friedrich
Torga, Miguel
Torgerson, Gail
Toriyama, Akira
Torjanac, Tomislav
Torkells, Erik
Toro, Guillermo del
Torre, J.C. De La
Torre, Lillian de la
Torre, Rita De La
Torres, Edwin
Torrey, Roger
Torro, Pel
Toscano, Rodrigo
Tosches, Nick
Tosh, C.J.
Tost, Tony
Toth, Pamela
Totton, Sarah
Touponce, William F.
Tourette, Aileen La
Tourney, Leonard
Tournier, Michel
Tourtellotte, Shane
Toutonghi, Pauls
Touzalin, Robert
Tove, Alsterdal
Tower, S.D.
Towle, George M.
Towne, Charles Hanson
Townend, Carol
Townley, Gemma
Townley, Roderick
Townsend, John
Townsend, John Rowe
Townsend, Mary Ashley
Townsend, Sue
Townshend, Aurelian
Tozer, Basil
Trachtman, Paula
Tracy, Chevalier
Tracy, P.J.
Tracy, Pamela
Traherne, Thomas
Trail, Armitage
Trakl, Georg
Tralins, Robert
Tramin, Peter von
Tramontana, C.J.
Tran, Henri
Tranquilli, Secondo
Tranter, Nigel
Trapp, David James
Trask, Willard R.
Trautmann, Eric S.
Travaglia, Simon
Traven, B.
Travers, Ben
Travers, P.L.
Travis, Aaron
Travis, Tia V.
Traviss, Karen
Traxler, Patricia
Traylor, Estelle
Treanor, Marie
Trease, Geoffrey
Treat, Lawrence
Treece, Henry
Trees, Andrew S.
Tregillis, Ian
Treibich, S.J.
Treichel, Hans-Ulrich
Tremain, Rose
Tremayne, Peter
Tremont, Philip
Trench, Herbert
Trenerry, Walter N.
Trenhaile, John
Trent, Robert
Tresselt, Alvin
Tresslar, Tim
Treudl, Sylvia
Treuer, David
Trevanian
Trevelyan, Humphrey
Trevelyan, Julie K.
Trevelyan, R.C.
Treviño, Elizabeth Borton de
Trevor, William
Trewin, J.C.
Trezza, Azzopardi
Trier, Walter
Trifonov, Yuri
Trigiani, Adriana
Trillin, Calvin
Trimble, Barbara Margaret
Trimble, Irene
Trinian, John
Trinidad, David
Tripp, J.F.
Tripp, Miles
Tripp, Valerie
Tritten, Charles
Tritten, Larry
Trivelpiece, Laurel
Trocchi, Alexander
Trocheck, Kathy Hogan
Troiano, Joe
Trojan, Kurt von
Trojanow, Ilija
Trolle, Alf
Trollope, Anthony
Trollope, Joanna
Trompeter, Don
Tronstad, Janet
Troop, Alan F.
Trope, Zoe
Tropper, Jonathan
Trott, Susan
Trotter, William R.
Trottier, Maxine
Troup, Gary
Troupe, Quincy
Trout, Jack
Trout, Kilgore
Trout, Robert
Trow, M.J.
Troy, Mark
Troy, Robert
Trudeau, Gary
Trudel, Jean-Louis
Trudi, Canavan
Trueblood, Kathryn
Trueman, Terry
Truesdell, Sue
Truitt, Tiffany
Truman, Capote
Truman, Margaret
Truman, Timothy
Trumbo, Dalton
Trumbo, John Michael
Truong, Monique
Truschner, Peter
Truscott, Gerry
Trusiewicz, Brian
Truslow, Fergus
Trussoni, Danielle
Truyts, Luk
Tryon, Thomas
Tschiffely, A.F.
Tschinag, Galsan
Tsepeneag, Dumitru
Tseytlin, Venyamin
Tsiolkovsky, K.
Tsouras, Peter G.
Tsubasa, Akira
Tsuboi, Sakae
Tsuda, Masami
Tsukimura, Reiko
Tsukiyama, Gail
Tsushima, Yuko
Tsuzuki, Setsuri
Tsvetaeva, Marina
Tsypkin, Leonid
Tubb, E.C.
Tuchkov, Vladimir
Tuchman, Barbara W.
Tucholski, David
Tucholsky, Kurt
Tuck, Lily
Tucker, Eve
Tucker, Helen
Tucker, James Allan
Tucker, Katarina
Tucker, Max
Tucker, Mike
Tucker, Sarah
Tucker, Wilson
Tudeer, Lillie
Tudge, Liv
Tudor, Tasha
Tufts, Carol
Tuke, Sir Samuel
Tuller, David
Tullius, Mark
Tulloch, Jonathan
Tully, Carol
Tully, Matthew
Tumasonis, Don
Tumey, Paul C.
Tuning, William
Tunnell, Michael O.
Tunstall, Kit
Tunström, Göran
Tuohy, Frank
Tur, Evgeniya
Turabian, Kate L.
Turgenev, Ivan
Turk, H.C.
Turnbull, Ann
Turnbull, Joanne
Turnbull, Peter
Turner, Ann Warren
Turner, Ethel
Turner, Faye
Turner, Frederick
Turner, Frederick W.
Turner, George
Turner, Gerald
Turner, Harry E.
Turner, Jim
Turner, Joan Frances
Turner, Linda
Turner, Marianne
Turner, Megan Whalen
Turner, Michael
Turner, Mike D.
Turner, Nancy Byrd
Turner, Nikki
Turner, Paul
Turner, Robert
Turner, Robert Keane
Turney, Alan
Turow, Eve
Turow, Scott
Turrini, Peter
Turteltaub, H.N.
Turtledove, Harry
Turvey, Celia
Turvey, John
Turzillo, Mary A.
Tushingham, David
Tushinski, Jim
Tushnet, Leonard
Tussing, Justin
Tuthill, Ron
Tuttle, Clive Barker & Ramsey Campbell & Lisa
Tuttle, Lisa
Tuttle, Richard S.
Tutuola, Amos
Tuyl, Barbara van
Twain, Mark
Tweet, Jonathan
Twemlow, Cliff
Twining, James
Two-Rivers, E. Donald
Twohy, Robert
Tyaransen, Olaf
Tyau, Kathleen
Tyers, Kathy
Tyldesley, Joyce A.
Tyler, Anne
Tyler, Ben
Tyler, Dodge
Tyler, Evan
Tyler, J. Dane
Tyler, Val
Tyley, Vicki
Tymon, Steve
Tynyanov, Yury
Tyre, Nedra
Tyree, Omar
Tyrrel, Mike
Tzu, Chuang
Tzu, Sun
Téllez, Hernando
Tóibín, Colm
Törnqvist, Marit
Uahupirapi, Dina
Uchida, Kyoko
Udall, Brady
Uderzo, Albert
Udink, Betsy
Ueda, Hajime
Ueda, Makoto
Ueda, Rinko
Uelsmann, Jerry
Uhse, Bodo
Ulanski, Dave
Ulinich, Anya
Ulitskaya, Ludmila
Ullman, Allan
Ullman, Ellen
Ullman, James Michael
Ullman, James Ramsey
Ulmer, Anne Close
Ulmer, Mari
Umansky, Diane
Umphrey, Wallace
Umrigar, Thrity
Unamuno, Miguel de
Underdowne, Thomas
Underhill, Edward
Underwood, Alice
Underwood, Deborah
Underwood, Laura J.
Underwood, Michael
Undset, Sigrid
Undwin, Grail
Ungar, Hermann
Unger, Barbara
Unger, Heinz R.
Unger, Jim
Unger, Lisa
Ungerer, Tomi
Unnerstad, Edith
Unsworth, Barry
Untermeyer, Jean Starr
Untermeyer, Louis
Unzner, Christa
Upadhyay, Samrat
Updike, John
Upham, Linda
Upson, William Hazlett
Upton, Lee
Upton, Robert
Urban, Helen
Urdiales, Richard
Ure, Louise
Uris, Leon
Urquhart, Emma Maree
Urquhart, Fred
Urquhart, Jane
Urquhart, Tony
Urrea, Luis Alberto
Ursachi, Mihai
Ursell, Geoffrey
Ursu, Anne
Ury, David
Usher, Frances
Usher, Leila
Utley, Steven
Uttley, Alison
Uys, Stephen Creagh
Vaca, Raul Cabeza de
Vace, Geoffrey
Vachon, Dana
Vachss, Andrew
Vaculik, Ludvik
Vagin, Vladimir
Vaiciunaite, Judita
Vaid, Krishna Baldev
Vail, Rachel
Vail, Virginia
Vainio, Pirkko
Valadés, Edmundo
Valdes, Leslie
Valdés, Ana
Vale, Kate
Vale, Leah
Valen, Nanine
Valencak, Hannelore
Valente, Catherynne M.
Valentin, Karen
Valentine, Deborah
Valentine, Genevieve
Valenzuela, Luisa
Valera, Sineád de
Valerie, Blumenthal
Valin, Jonathan
Valizadeh, Roosh h
Valks, B.
Vallance, B.
Vallejo, Cesar
Vallen, bob
Valley, Richard
Valtat, Jean-Christophe
Valton, Arvo
Valtos, William M.
Valéry, Paul
Van, Becca
VanLiere, Donna
VanRiper, Gary
VanRiper, Justin
Vanak, Bonnie
Vanbrugh, Sir John
Vance, Jack
Vance, Louis Joseph
Vance, Steve
Vance, T.L.
Vandenburg, G.L.
VanderMeer, Ann
VanderMeer, Jeff
Vanderbeke, Birgit
Vanderhaeghe, Guy
Vando, Gloria
Vankin, Deborah
Vanneman, Alan
Vanner, Patrick A.
Vansant, Jacqueline
Vansittart, Peter
Vantrease, Brenda Rickman
Vapnyar, Lara
Vardeman, Robert E.
Vardhill, Anna Jane
Vare, Ethlie Ann
Vargas, Fred
Vargas, Juliette
Vargo, Joseph
Varlamova, Inna
Varley, John
Varma, Krishnan
Varney, Allen
Varshavsky, Ilya
Vasey, Glen
Vasilenko, Svetlana
Vasiliev, Arkady
Vasils, Themi
Vasils, Theodora
Vasilyev, Mikhail
Vasilyev, Vladimir
Vasquez, Julie
Vassanji, M.G.
Vatsek, Joan
Vaughan, Brian K.
Vaughan, Elizabeth A.
Vaughan, Henry
Vaughan, Robert
Vaughan, Susan
Vaughan, Vivian
Vaughn, Carrie
Vaughn, Evelyn
Vaught, Susan
Vauziere, Claude
Vavra, Robert
Vay, David Le
Vayle, Valerie
Vaynerchuk, Gary
Vaz, Katherine
Vazulik, Johannes W.
Vecchio, Gene Del
Vedder, Barbara
Veeder, David A.
Veen, Adriaan
Veenman, Barbara
Veer, Stewart van der
Veiga, Marisella
Veitch, Martha
Veitch, Tom
Vela, Natalie
Velde, Albering En van
Velde, Vivian vande
Veley, Charles
Vellacott, Philip
Velmans, Hester
Veloso, Ana
Veltman, A.F.
Venable, Lynn A.
Venditti, Robert
Venn, George
Venne, Matt
Vennemann, Kevin
Vennewitz, Leila
Venugoban, Alison
Verbeke, Annelies
Verbraeck, B.
Vercoe, Anthony
Vercoe, Elizabeth
Verde, Tom
Verduyen, Jaap
Verg, Louise van de
Verga, Giovanni
Vergeer, A.
Verghese, Abraham
Vergil
Vergne, Marie-Madeleine de La
Verity, Anthony
Verkerk, Anita
Verlaine, Paul
Vermeer, Suzanne
Vermeulen, Bram
Vermeulen, John
Vermeylen, August
Verne, Jules
Verne, Paul
Verney, Sarah J.
Vernon, David
Versandi, Bob
Verschuren, Ineke
Verstegen, Antoinette
Veríssimo, Luís Fernando
Vesenin, E.
Vesey, Desmond
Vess, Charles
Vestdijk, Simon
Vestey, Michael
Vet, Charles V. de
Vial, Noelle
Vian, Boris
Vicary, Tim
Vick, Edd
Vick, Helen Hughes
Vicker, Angus
Vickers, Roy
Vickers, Salley
Victims, Other
Victoria, Clayton
Vidal, Gore
Vidocq, Francois Eugene
Viegener, Matias
Viehl, Lynn
Viehl, S.L.
Viereck, George Sylvester
Vierling, David
Viets, Elaine
Viewegh, Michal
Vigorito, Tony
Viguié, Debbie
Vijand, Vriend of
Vila-Matas, Enrique
Villane, Michael
Villiers, Gérard de
